1044274630,BAZAR,40
1005963600,IMPORTACION_10,48
1005963600,IMPORTACION_10,72
3012745360,JUGUETES,42
11020808820,IMPORTACION_3,21
11007857970,CRISTALERIA,54
1018683470,IMPORTACION_5,84
1021188330,JUGUETES,21
3013507810,BAZAR,108
3015423200,JUGUETES,22
3015423200,JUGUETES,14
1007036440,IMPORTACION_10,60
11023936320,JUGUETES,20
10017350570,IMPORTACION_3,40
1903229470,BAZAR,70
3003007950,IMPORTACION_10,54
1011063590,PORCELANA,84
18013675980,BAZAR,15
1007036440,CRISTALERIA,64
11020808820,IMPORTACION_1,36
6041007,JUGUETES,30
3004308320,BAZAR,40
1001581120,IMPORTACION_1,54
1022248390,IMPORTACION_4,54
11025024970,JUGUETES,72
1014592530,BAZAR,96
7037526590,BAZAR,90
9064214410,PORCELANA,72
1033321930,IMPORTACION_8,144
10007338550,JUGUETES,32
10014667030,JUGUETES,192
7040681050,ARTICULOS PARA HOGAR,42
18004474660,PORCELANA,96
10017350570,CRISTALERIA,84
17921245570,IMPORTACION_1,24
11033935650,IMPORTACION_3,48
17092517120,JUGUETES,164
17092517120,JUGUETES,180
17092517120,JUGUETES,200
17092517120,JUGUETES,143
17092517120,JUGUETES,72
17092517120,JUGUETES,89
17092517120,JUGUETES,107
17092517120,JUGUETES,58
17092517120,JUGUETES,36
17092517120,JUGUETES,84
3003007950,ADORNOS,54
1027307360,BAZAR,65
1001003200,CRISTALERIA,66
1001581120,ARTICULOS PARA HOGAR,42
1021228500,IMPORTACION_3,21
3006001290,IMPORTACION_5,66
10017350570,JUGUETES,21
10017350570,JUGUETES,37
10017350570,JUGUETES,25
10017350570,JUGUETES,41
10017350570,JUGUETES,32
10017350570,JUGUETES,7
10017350570,JUGUETES,85
10017350570,JUGUETES,13
10017350570,JUGUETES,115
10017350570,ARTICULOS PARA HOGAR,6
10017350570,JUGUETE,18
10017350570,JUGUETES,38
10017350570,JUGUETES,9
1020055840,BAZAR,30
1026647780,BAZAR,40
17038199360,JUGUETES,84
1028131280,BAZAR,84
1033389270,BAZAR,78
3013507810,ARTICULOS PARA HOGAR,54
1034269460,IMPORTACION_5,36
3004308320,IMPORTACION_4,96
18023303480,PELUCHES,48
7040681050,CRISTALERIA,72
1013183190,BAZAR,90
11027562750,IMPORTACION_3,120
1034133400,PORCELANA,48
6044173290,BAZAR,50
1034269460,ARTICULOS PARA HOGAR,54
3006001290,IMPORTACION_3,66
3013507810,ARTICULOS PARA HOGAR,84
1034269460,IMPORTACION_3,26
3006001290,IMPORTACION_10,30
10030213650,JUGUETES,48
1009890290,ELECTRONICA,35
1013183190,JUGUETES,54
3004308320,ARTICULOS PARA HOGAR,40
1021188330,JUGUETES,30
1012894450,CRISTALERIA,54
18004474660,IMPORTACION_4,72
1036720020,ADORNOS,18
1036720020,JUGUETES,36
11033467460,IMPORTACION_3,48
11033467460,IMPORTACION_3,96
17269978670,JUGUETES,72
1016594,ADORNOS,54
1903229470,BAZAR,60
3013507810,PORCELANA,54
1007036440,JUGUETES,60
11028699950,BAZAR,132
1026647780,BAZAR,35
1023456670,CRISTALERIA,48
1043037550,BAZAR,78
1020254340,BAZAR,40
1005963600,IMPORTACION_6,14
11020808820,IMPORTACION_4,48
3004308320,IMPORTACION_7,12
1029094540,BAZAR,48
1901704460,JUGUETES,90
1901704460,JUGUETES,120
1901704460,JUGUETES,42
1901704460,JUGUETES,17
1901704460,JUGUETES,131
1013183190,JUGUETES,60
1013183190,JUGUETES,96
10014667030,PELUCHES,24
10014667030,JUGUETES,64
1034269460,JUGUETES,40
3019430230,JUGUETES,60
3019430230,JUGUETES,96
1026647780,JUGUETES,22
3006001290,CRISTALERIA,80
18012520630,IMPORTACION_2,30
1000833360,ARTICULOS PARA HOGAR,36
1027115120,JUGUETES,180
11020808820,JUGUETES,26
11020808820,JUGUETES,22
1021188330,CRISTALERIA,360
1013354610,PORCELANA,96
11029242790,IMPORTACION_3,72
1005963600,ADORNOS,54
11028699950,PORCELANA,60
1022166520,JUGUETES,30
11026230870,BAZAR,30
3029732010,.JUGUETES,30
1064733,JUGUETES,48
1064733,JUGUETES,30
1013354610,IMPORTACION_3,30
9064214410,CRISTALERIA,120
3016947170,CRISTALERIA,72
11036220540,ARTICULOS PARA HOGAR,60
11020808820,JUGUETES,108
3006001290,JUGUETES,72
17092517120,CRISTALERIA,144
11028699950,IMPORTACION_7,48
14004249230,JUGUETES,24
1034269460,TEXTIL,40
9064214410,CRISTALERIA,48
3006001290,CRISTALERIA,72
1034269460,IMPORTACION_5,30
1038088380,BAZAR,360
11020808820,BAZAR,40
1028131280,JUGUETES,21
3018660420,BAZAR,24
1049760630,BAZAR,78
1034133400,IMPORTACION_8,120
1028893420,BAZAR,108
1057979890,JUGUETES,50
1023456670,JUGUETES,50
3009491870,BAZAR,800
1001581120,PORCELANA,90
12063511220,PORCELANA,192
1031081140,IMPORTACION_3,24
1013354610,IMPORTACION_5,40
1049065160,IMPORTACION_6,36
1005963600,BAZAR,28
1034133400,IMPORTACION_2,36
1034133400,CRISTALERIA,24
3003007950,IMPORTACION_4,42
1063116,JUGUETES,25
3026565660,IMPORTACION_3,54
3026565660,IMPORTACION_3,108
1005963600,PORCELANA,32
3004308320,IMPORTACION_8,40
3004308320,IMPORTACION_8,18
3004308320,IMPORTACION_8,16
3004308320,IMPORTACION_7,60
3004308320,IMPORTACION_8,48
3004308320,IMPORTACION_7,20
3004308320,IMPORTACION_8,72
3004308320,IMPORTACION_8,23
3004308320,IMPORTACION_2,8
3004308320,IMPORTACION_7,16
3004308320,IMPORTACION_7,32
3004308320,IMPORTACION_7,72
1009424990,BAZAR,132
1010366,BAZAR,36
3019430230,JUGUETES,108
18004474660,IMPORTACION_6,36
1025872760,ESCOLAR  ,18
1005963600,IMPORTACION_9,36
1005963600,IMPORTACION_2,28
1005963600,IMPORTACION_2,48
1048666780,IMPORTACION_2,60
3009752240,BAZAR,54
11023137880,PORCELANA,84
17121581020,JUGUETES,72
17121581020,JUGUETES,31
17121581020,JUGUETES,29
17121581020,JUGUETES,47
17121581020,JUGUETES,18
17121581020,JUGUETES,7
17121581020,JUGUETES,46
17121581020,JUGUETES,19
17121581020,JUGUETES,37
17121581020,JUGUETES,26
17121581020,JUGUETES,35
17121581020,JUGUETES,5
17121581020,JUGUETES,10
7011956530,ADORNOS,84
19002194010,JUGUETES,72
1021228500,JUGUETES,36
1021228500,JUGUETES,28
3009491870,JUGUETES,24
3011085510,BAZAR,90
1904221430,IMPORTACION_7,72
1048311,PORCELANA,24
3003007950,IMPORTACION_1,96
7011956530,ADORNOS,216
3006001290,IMPORTACION_1,48
18012520630,BAZAR,84
17149246670,IMPORTACION_3,30
1039275050,IMPORTACION_3,25
17062807550,CRISTALERIA,168
11023936320,BAZAR,120
1901098440,TEXTIL,25
1033321930,IMPORTACION_5,32
3008260210,BAZAR,120
3006001290,IMPORTACION_9,60
3006001290,BAZAR,48
17158345920,IMPORTACION_3,24
17158345920,IMPORTACION_3,72
17062807550,BAZAR,48
17062807550,PORCELANA,48
17062807550,PORCELANA,144
17062807550,BAZAR,72
1001003200,BAZAR,192
1024967830,BAZAR,48
3006001290,JUGUETES,24
1033321930,PORCELANA,36
3019430230,IMPORTACION_5,72
17158345920,JUGUETES,39
1034269460,IMPORTACION_9,15
1029617780,JUGUETES,36
1018683470,IMPORTACION_6,22
1018683470,IMPORTACION_6,20
1018683470,IMPORTACION_6,30
18013675980,BAZAR,16
1013354610,IMPORTACION_7,14
1013354610,IMPORTACION_8,24
1013354610,IMPORTACION_7,16
1039275050,JUGUETES,42
9064214410,CRISTALERIA,54
17038199360,PORCELANA,84
3003007950,JUGUETES,15
3003007950,JUGUETES,102
3003007950,JUGUETES,120
1903862520,PORCELANA,42
1012747100,PORCELANA,36
14008005280,.JUGUETES,36
14008005280,IMPORTACION_3,21
14008005280,IMPORTACION_3,60
1012747100,TEXTIL,42
7901511860,IMPORTACION_4,48
1000833360,PORCELANA,54
1013201090,JUGUETES,18
3012072700,BAZAR,84
3012745360,CRISTALERIA,42
1001581120,ARTICULOS PARA HOGAR,32
11042208170,IMPORTACION_3,96
1007450900,IMPORTACION_4,48
10037475890,JUGUETES,48
10037475890,JUGUETES,9
10037475890,JUGUETES,20
10037475890,JUGUETES,120
10037475890,JUGUETES,60
10037475890,JUGUETES,8
10037475890,JUGUETES,40
3004308320,ARTICULOS PARA HOGAR,48
11026230870,CRISTALERIA,36
1000510100,CRISTALERIA,30
1001581120,PORCELANA,108
9054336030,CRISTALERIA,114
3003007950,IMPORTACION_1,24
1013354610,BAZAR,81
17127348,JUGUETES,72
3006001290,JUGUETES,30
1000833360,BAZAR,88
17149246670,JUGUETES,32
3009752240,IMPORTACION_7,36
14004249230,JUGUETES,15
1006729970,IMPORTACION_4,25
18013675980,PORCELANA,32
1018195890,IMPORTACION_6,20
1018195890,IMPORTACION_6,48
1018195890,CRISTALERIA,12
17269978670,JUGUETES,120
17269978670,JUGUETES,72
17269978670,JUGUETES,96
1023906300,BAZAR,36
3009752240,ADORNOS,36
1034269460,IMPORTACION_6,18
1044274630,BAZAR,72
1903229470,IMPORTACION_7,144
1012747100,CRISTALERIA,36
3018660,CRISTALERIA,48
3006001290,PELUCHES,48
1058102,IMPORTACION_3,48
3018660420,IMPORTACION_4,18
1014592530,JUGUETES,24
6044173290,BAZAR,78
1007036440,BAZAR,120
3009491870,PORCELANA,32
1005963600,PORCELANA,54
1000510100,BAZAR,24
17149246670,JUGUETES,25
1035702,PORCELANA,108
11007857970,IMPORTACION_4,36
3003007950,CRISTALERIA,40
3019430230,BAZAR,70
7040681050,IMPORTACION_9,36
18012520630,JUGUETES,32
11036220540,PORCELANA,40
3019430230,JUGUETES,33
18013675980,CRISTALERIA,32
3003007950,IMPORTACION_7,16
3003007950,IMPORTACION_7,8
3003007950,IMPORTACION_8,6
3003007950,IMPORTACION_7,18
3003007950,IMPORTACION_7,40
3003007950,IMPORTACION_7,20
3003007950,IMPORTACION_7,48
3003007950,IMPORTACION_8,10
3003007950,IMPORTACION_7,6
3003007950,IMPORTACION_6,48
3003007950,IMPORTACION_6,10
3003007950,IMPORTACION_7,60
1026647780,IMPORTACION_1,30
1031081140,BAZAR,132
18013675980,TEXTIL,15
17131687950,IMPORTACION_4,30
1023456670,ADORNOS,30
1030820380,ADORNOS,42
3004308320,IMPORTACION_3,30
3004308320,IMPORTACION_3,32
3004308320,IMPORTACION_3,16
3004308320,IMPORTACION_3,36
3004308320,IMPORTACION_3,26
3004308320,IMPORTACION_3,8
3004308320,IMPORTACION_3,9
1000833360,ADORNOS,36
3003007950,PORCELANA,64
1005963600,IMPORTACION_6,16
1022248390,IMPORTACION_4,60
11036220540,PORCELANA,84
1013354610,JUGUETES,20
13096015140,JUGUETES,60
6022328290,ARTICULOS PARA HOGAR,30
1034133400,CRISTALERIA,40
1012747100,BAZAR,72
1057979890,BAZAR,96
1027115120,IMPORTACION_6,42
11020808820,IMPORTACION_5,48
11020808820,IMPORTACION_5,34
11020808820,IMPORTACION_5,36
11020808820,IMPORTACION_5,60
11020808820,IMPORTACION_5,144
1022248390,BAZAR,84
1026647780,JUGUETES,48
1025249070,IMPORTACION_10,30
1025249070,IMPORTACION_10,24
11036220540,BAZAR,72
11036220540,IMPORTACION_6,48
18004474660,IMPORTACION_2,96
1048666780,CRISTALERIA,120
1901596980,BAZAR,132
7040681050,PORCELANA,42
3015423200,JUGUETES,18
10007338550,PELUCHES,18
3016947170,ARTICULOS PARA HOGAR,42
1027605430,BAZAR,72
1028458070,BAZAR,60
1040549780,BAZAR,102
6041007,JUGUETES,90
3006001290,IMPORTACION_2,36
17921245570,IMPORTACION_1,54
14008005280,IMPORTACION_3,40
3004308320,CRISTALERIA,54
1048311,BAZAR,60
11025024970,IMPORTACION_3,72
11025024970,IMPORTACION_3,18
1005963600,ARTICULOS PARA HOGAR,42
1006729970,CRISTALERIA,30
1026567170,IMPORTACION_1,36
11020808820,CRISTALERIA,32
17106409110,JUGUETES,108
1005963600,ADORNOS,24
1018683470,IMPORTACION_4,36
1029094540,BAZAR,24
3004308320,IMPORTACION_9,36
17921245570,BAZAR,72
17150650980,IMPORTACION_9,30
1018804900,BAZAR,12
1018804900,CRISTALERIA,24
1020254340,IMPORTACION_7,30
7013401270,JUGUETES,48
1022863170,JUGUETES,54
19005978710,IMPORTACION_3,24
19005978710,IMPORTACION_3,40
7040681050,JUGUETES,24
1010405330,BAZAR,78
1010366,ARTICULOS PARA HOGAR,60
1033321930,IMPORTACION_4,32
11020808820,PORCELANA,40
17118086400,CRISTALERIA,84
1027605430,CRISTALERIA,42
1030820380,BAZAR,25
14006349190,JUGUETES,24
17149246670,ARTICULOS PARA HOGAR,36
1034269460,IMPORTACION_7,24
1034269460,IMPORTACION_8,24
1901704460,IMPORTACION_5,120
1901704460,IMPORTACION_5,8
1901704460,JUGUETES,25
1901704460,IMPORTACION_5,72
1039275050,IMPORTACION_10,42
1015954600,IMPORTACION_3,54
1026569070,CRISTALERIA,72
10010965420,CRISTALERIA,66
1904221430,JUGUETES,96
17118086400,IMPORTACION_1,30
7011956530,BAZAR,30
1048666780,CRISTALERIA,30
1018804900,BAZAR,60
1005963600,IMPORTACION_1,24
3019430230,JUGUETES,42
1904221430,PORCELANA,12
3004308320,ESCOLAR,36
1023906300,BAZAR,24
1023688750,BAZAR,60
1006729970,PORCELANA,54
1040549780,IMPORTACION_3,48
3015489700,BAZAR,72
3003007950,IMPORTACION_4,32
3003007950,IMPORTACION_4,24
3003007950,IMPORTACION_4,48
3013507810,CRISTALERIA,72
9064214410,CRISTALERIA,160
1006729970,BAZAR,168
1029334,CRISTALERIA,78
11020808820,BAZAR,16
1040549780,JUGUETES,40
1034133400,IMPORTACION_1,72
3016947170,BAZAR,48
1901098440,BAZAR,20
1023456670,ELECTRONICA,50
7011956530,BAZAR,45
3006001290,CRISTALERIA,200
1005963600,IMPORTACION_4,48
1005963600,IMPORTACION_4,18
1005963600,IMPORTACION_4,40
1005963600,BAZAR,50
11020808820,CRISTALERIA,36
1018195890,IMPORTACION_8,24
1018195890,IMPORTACION_7,54
1018195890,IMPORTACION_8,16
1018195890,IMPORTACION_7,108
1018195890,IMPORTACION_7,21
1018195890,IMPORTACION_7,75
1018195890,IMPORTACION_7,40
1018195890,IMPORTACION_7,18
1018195890,IMPORTACION_8,6
1033321930,CRISTALERIA,24
1012747100,ARTICULOS PARA HOGAR,24
1031081140,JUGUETES,20
1066433070,ELECTRONICA,30
17158345920,JUGUETES,144
1023456670,IMPORTACION_5,40
3008260210,IMPORTACION_3,48
3008260210,IMPORTACION_3,20
3013507810,JUGUETES,30
1013183190,CRISTALERIA,80
3004308320,JUGUETES,26
3004308320,JUGUETES,5
3004308320,JUGUETE,12
3012745360,PORCELANA,36
1903938790,CRISTALERIA,108
1011063590,BAZAR,72
14006776940,JUGUETES,32
11028699950,ARTICULOS PARA HOGAR,96
1001581120,PORCELANA,168
11020808820,IMPORTACION_3,22
3004308320,IMPORTACION_6,48
1036720020,IMPORTACION_4,60
1026727480,BAZAR,60
1035629710,BAZAR,20
1013354610,TEXTIL,30
1903229470,ADORNOS,36000
1012894450,IMPORTACION_3,15
1048311,IMPORTACION_3,40
1029094540,ADORNOS,18
11028699950,ARTICULOS PARA HOGAR,48
3003007950,IMPORTACION_10,72
3003007950,IMPORTACION_10,16
3003007950,IMPORTACION_10,32
1014621,JUGUETES,30
7040681050,CRISTALERIA,48
6041007,JUGUETES,48
6041007,JUGUETES,18
6041007,JUGUETES,72
6041007,JUGUETES,28
1903229470,BAZAR,144
1012894450,ELECTRONICA,60
1013183190,IMPORTACION_3,72
1013183190,IMPORTACION_3,8
1013183190,IMPORTACION_3,57
1013183190,IMPORTACION_3,54
1013183190,IMPORTACION_3,25
1013183190,IMPORTACION_3,41
1013183190,IMPORTACION_3,22
1013183190,IMPORTACION_3,7
1026647780,IMPORTACION_9,30
1011027050,BAZAR,126
11025024970,JUGUETES,144
11025024970,JUGUETES,24
1022166520,JUGUETES,24
1021188330,BAZAR,78
1033321930,IMPORTACION_7,60
1034269460,BAZAR,45
9064214410,ARTICULOS PARA HOGAR,24
3004308320,PORCELANA,64
1033321930,IMPORTACION_10,18
1057979890,BAZAR,40
1031081140,IMPORTACION_4,18
11020808820,PORCELANA,32
1039275050,BAZAR,55
7040681050,BAZAR,84
3011085510,JUGUETES,72
7000820430,BAZAR,36
1034133400,IMPORTACION_6,24
1034133400,IMPORTACION_8,80
1034133400,IMPORTACION_7,48
1034133400,IMPORTACION_8,72
11023936320,IMPORTACION_3,96
18004474660,BAZAR,32
1007450900,PORCELANA,48
1027605430,ELECTRONICA,60
11033467460,JUGUETES,72
1005963600,IMPORTACION_7,72
3009491870,BAZAR,24
1016594,IMPORTACION_5,30
17131687950,BAZAR,42
17056857310,ELECTRONICA,168
3006001290,CRISTALERIA,120
1026647780,IMPORTACION_6,24
1033321930,IMPORTACION_4,96
1013354610,IMPORTACION_4,40
1022649670,JUGUETES,66
1022649670,JUGUETES,7
1022649670,JUGUETES,35
1022649670,JUGUETES,11
1022649670,JUGUETES,15
1022649670,JUGUETES,50
1030820380,BAZAR,50
3004308320,IMPORTACION_4,48
1023456670,ELECTRONICA,30
14908158010,JUGUETES,20
11027562750,IMPORTACION_3,144
11027562750,IMPORTACION_3,72
11027562750,IMPORTACION_3,36
10014667030,IMPORTACION_1,36
9064214410,PORCELANA,36
9064214410,PORCELANA ,6
9064214410,PORCELANA,144
9064214410,PORCELANA,20
9064214410,PORCELANA,120
9064214410,JUGUETES,72
9064214410,ARTICULOS PARA HOGAR,18
9064214410,JUGUETES,192
9064214410,JUGUETES,9
9064214410,JUGUETES,54
9064214410,JUGUETES,240
1001581120,BAZAR,144
1034269460,TEXTIL,60
3016947170,ELECTRONICA,144
3004308320,CRISTALERIA,108
17150650980,IMPORTACION_3,30
1027115120,CRISTALERIA,84
1023456670,ELECTRONICA,42
1021188330,CRISTALERIA,300
1048666780,IMPORTACION_5,30
1034269460,IMPORTACION_10,32
1000833360,BAZAR,36
1001581120,IMPORTACION_4,16
1001581120,IMPORTACION_4,10
1026647780,PORCELANA,48
1023456670,JUGUETES,48
1033321930,IMPORTACION_6,24
17107136350,JUGUETES,180
11023137880,IMPORTACION_4,24
1014592530,ELECTRONICA,60
18004474660,IMPORTACION_1,24
17131688030,IMPORTACION_4,36
1036720020,CRISTALERIA,12
1005963600,ARTICULOS PARA HOGAR,16
11917294860,IMPORTACION_2,30
3003007950,IMPORTACION_9,20
1005963600,IMPORTACION_7,15
19005978710,BAZAR,48
1021228500,PORCELANA,36
1000833360,IMPORTACION_4,30
1029617780,BAZAR,108
1033321930,IMPORTACION_4,96
1027605430,BAZAR,25
4008736000,JUGUETES,96
1026647780,ADORNOS,36
1036720020,BAZAR,84
1901596980,ELECTRONICA,36
11042208170,IMPORTACION_3,108
1034269460,BAZAR,3600
1005963600,IMPORTACION_8,16
1048666780,IMPORTACION_10,24
1048666780,IMPORTACION_10,48
17922926030,BAZAR,60
1048311,BAZAR,96
1020254340,ARTICULOS PARA HOGAR,66
1028131280,BAZAR,120
1023456670,.JUGUETES,36
9926370210,BAZAR,60
11025024970,CRISTALERIA,48
1027115120,JUGUETES,36
1027115120,JUGUETES,72
17056857310,BAZAR,60
3008260210,JUGUETES,24
14001538860,BAZAR,900
1026647780,BAZAR,15
1064733,ARTICULOS PARA HOGAR,24
17038199360,CRISTALERIA,36
1034269460,ADORNOS,20
1000833360,PORCELANA,50
7011956530,IMPORTACION_9,24
17269978670,IMPORTACION_3,33
17269978670,IMPORTACION_3,120
17269978670,IMPORTACION_3,12
17269978670,IMPORTACION_3,60
17269978670,IMPORTACION_3,144
17269978670,IMPORTACION_3,30
17269978670,IMPORTACION_3,93
17269978670,IMPORTACION_3,18
17269978670,JUGUETES,192
17038199360,BAZAR,72
11029819980,IMPORTACION_4,18
8001613580,CRISTALERIA,120
1000833360,PORCELANA,60
1064733,JUGUETES,48
1013354610,IMPORTACION_3,16
1037664570,IMPORTACION_6,32
1037664570,IMPORTACION_9,24
18012520630,CRISTALERIA,36
1023456670,PORCELANA,18
1057979890,IMPORTACION_3,20
1013354610,PORCELANA,144
1001581120,PORCELANA,15
1034269460,BAZAR,105
1044274630,ELECTRONICA,60
1000833360,CRISTALERIA,126
1058061370,BAZAR,42
1027213540,BAZAR,60
1029617780,JUGUETES,25
1012747100,BAZAR,30
3011085510,JUGUETES,50
10007338550,JUGUETES,72
10007338550,JUGUETES,60
3006001290,JUGUETES,48
9064214410,PORCELANA,100
1901704460,ARTICULOS PARA HOGAR,16
1901704460,CRISTALERIA,5
1901704460,ARTICULOS PARA HOGAR,32
1901704460,BAZAR,11
1901704460,PELUCHES,12
1901704460,CRISTALERIA,9
1901704460,CRISTALERIA,20
1901704460,PORCELANA,18
1901704460,BAZAR,36
1901704460,BAZAR,16
1901704460,PELUCHES,18
1901704460,BAZAR,14
1901704460,ADORNOS,24
1049065160,IMPORTACION_4,18
3003007950,BAZAR,108
1033321930,PORCELANA,24
6022328290,IMPORTACION_7,30
1034269460,BAZAR,1500
1039275050,BAZAR,192
1075594,BAZAR,80
17149246670,PORCELANA,24
1029334,CRISTALERIA,72
3014423800,IMPORTACION_3,40
1048311,JUGUETES,30
17038199360,PORCELANA,24
6044173290,JUGUETES,15
3026565660,IMPORTACION_3,96
3026565660,IMPORTACION_3,30
3026565660,IMPORTACION_3,64
3026565660,IMPORTACION_3,60
11007857970,CRISTALERIA,40
18013675980,CRISTALERIA,12
1904221430,ARTICULOS PARA HOGAR,288
1018427300,JUGUETES,50
11023137880,BAZAR,96
1007151920,IMPORTACION_7,30
1039275050,BAZAR,80
1025872760,ESCOLAR ,30
1005963600,IMPORTACION_9,12
1005963600,IMPORTACION_9,16
1005963600,IMPORTACION_9,10
14006776940,IMPORTACION_3,30
1016594,PORCELANA,60
1035702,PORCELANA,80
1000833360,BAZAR,35
1015954600,JUGUETES,48
1024684020,BAZAR,48
1026647780,IMPORTACION_3,27
1026647780,.JUGUETES,6
1026647780,JUGUETES,20
1026647780,IMPORTACION_3,10
1026647780,IMPORTACION_3,23
1026647780,IMPORTACION_3,20
1026647780,IMPORTACION_3,29
1026647780,IMPORTACION_3,25
1026647780,IMPORTACION_3,11
1026647780,IMPORTACION_3,14
11030348880,BAZAR,42
3006001290,IMPORTACION_10,36
1038088380,BAZAR,180
12063511220,PORCELANA,90
1018804900,IMPORTACION_5,24
1017265110,IMPORTACION_1,25
4006778370,JUGUETES,30
3004308320,ARTICULOS PARA HOGAR,27
17149246670,IMPORTACION_1,24
18023303480,PELUCHES,60
1013354610,CRISTALERIA,64
3019430230,IMPORTACION_5,24
3019430230,IMPORTACION_5,12
3019430230,IMPORTACION_5,36
1034269460,IMPORTACION_9,14
1034269460,IMPORTACION_9,24
7037526590,TEXTIL,42
1026222,IMPORTACION_3,24
1026222,IMPORTACION_3,20
14008005280,IMPORTACION_5,30
1011063590,CRISTALERIA,24
1011063590,BAZAR,18
1021188330,JUGUETE,17
1021188330,JUGUETES,144
1021188330,JUGUETES,72
1021188330,JUGUETES,17
1023456670,JUGUETES,20
1057979890,IMPORTACION_5,18
1029334,JUGUETES,15
1039287430,JUGUETES,30
1000833360,ADORNOS,28
1021577810,JUGUETES,30
17038199360,JUGUETES,72
1005963600,IMPORTACION_3,20
1005963600,IMPORTACION_3,12
1027507750,ARTICULOS PARA HOGAR,12
1904221430,CRISTALERIA,180
1052201720,CRISTALERIA,30
14006349190,BAZAR,60
1034133400,IMPORTACION_8,48
14006776940,IMPORTACION_5,24
1006729970,BAZAR,36
14008005280,IMPORTACION_3,60
1033389270,IMPORTACION_4,30
1026567170,BAZAR,72
1075594,BAZAR,48
1009890290,ADORNOS,12
1013201090,BAZAR,10
1013201090,TEXTIL,12
1027605430,BAZAR,32
1027115120,CRISTALERIA,18
11036220540,BAZAR,15
1901098440,BAZAR,150
3003007950,LINEA BLANCA,8
3003007950,IMPORTACION_9,20
3003007950,IMPORTACION_9,30
3003007950,IMPORTACION_9,80
1021188330,CRISTALERIA,64
1009890290,JUGUETES,48
